





bubblesort,0,0.0,35,0,0
bubblesort,1,0.0,17,0,2147483647
bubblesort,2,0.0,17,0,2147483647
bubblesort,3,0.0,15,0,2147483647
bubblesort,4,0.0,16,0,2147483647
bubblesort,5,0.0,16,0,2147483647
bubblesort,6,0.0,16,0,2147483647
bubblesort,7,0.0,16,0,2147483647
bubblesort,8,0.0,16,0,2147483647
bubblesort,9,0.0,16,0,2147483647
bubblesort,10,0.0,16,0,2147483647
bubblesort,11,0.0,16,0,2147483647
bubblesort,12,0.0,16,0,2147483647
bubblesort,13,0.0,17,0,2147483647
bubblesort,14,0.0,16,0,2147483647
bubblesort,15,0.0,16,0,2147483647
bubblesort,16,0.0,16,0,2147483647
bubblesort,17,0.0,16,0,2147483647
bubblesort,18,0.0,16,0,2147483647
bubblesort,19,0.0,16,0,2147483647
bubblesort,20,0.0,16,0,2147483647
bubblesort,21,0.0,16,0,2147483647
bubblesort,22,0.0,16,0,2147483647
bubblesort,23,0.0,16,0,2147483647
bubblesort,24,0.0,16,0,2147483647
bubblesort,25,0.0,16,0,2147483647
bubblesort,26,0.0,16,0,2147483647
bubblesort,27,0.0,16,0,2147483647
bubblesort,28,0.0,16,0,2147483647
bubblesort,29,0.0,16,0,2147483647
bubblesort,30,0.0,16,0,2147483647
bubblesort,31,0.0,16,0,2147483647
bubblesort,32,0.0,16,0,2147483647
bubblesort,33,0.0,16,0,2147483647
bubblesort,34,0.0,16,0,2147483647
bubblesort,35,0.0,16,0,2147483647
bubblesort,36,0.0,15,0,2147483647
bubblesort,37,0.0,16,0,2147483647
bubblesort,38,0.0,16,0,2147483647
bubblesort,39,0.0,15,0,2147483647
bubblesort,40,0.0,16,0,2147483647
bubblesort,41,0.0,16,0,2147483647
bubblesort,42,0.0,16,0,2147483647
bubblesort,43,0.0,16,0,2147483647
bubblesort,44,0.0,16,0,2147483647
bubblesort,45,0.0,16,0,2147483647
bubblesort,46,0.0,16,0,2147483647
bubblesort,47,0.0,15,0,2147483647
bubblesort,48,0.0,16,0,2147483647
bubblesort,49,0.0,16,0,2147483647
bubblesort,50,0.0,16,0,2147483647
bubblesort,51,0.0,16,0,2147483647
bubblesort,52,0.0,16,0,2147483647
bubblesort,53,0.0,16,0,2147483647
bubblesort,54,0.0,15,0,2147483647
bubblesort,55,0.0,18,0,2147483647
bubblesort,56,0.0,16,0,2147483647
bubblesort,57,0.0,16,0,2147483647
bubblesort,58,0.0,16,0,2147483647
bubblesort,59,0.0,16,0,2147483647
bubblesort,60,0.0,16,0,2147483647
bubblesort,61,0.0,16,1,61
bubblesort,62,0.0,16,1,62
bubblesort,63,0.0,16,1,63
bubblesort,64,0.0,16,1,64
bubblesort,65,0.0,16,1,65
bubblesort,66,0.0,16,1,66
bubblesort,67,0.0,16,1,67
bubblesort,68,0.0,16,1,68
bubblesort,69,0.0,16,1,69
bubblesort,70,0.0,16,1,70
bubblesort,71,0.0,15,1,71

bubblesort,0,0.0,22,0,0
bubblesort,1,0.0,17,0,2147483647
bubblesort,2,0.0,16,0,2147483647
bubblesort,3,0.0,16,0,2147483647
bubblesort,4,0.0,16,0,2147483647
bubblesort,5,0.0,16,0,2147483647
bubblesort,6,0.0,16,0,2147483647
bubblesort,7,0.0,15,0,2147483647
bubblesort,8,0.0,16,0,2147483647
bubblesort,9,0.0,16,0,2147483647
bubblesort,10,0.0,16,0,2147483647
bubblesort,11,0.0,15,0,2147483647
bubblesort,12,0.0,16,0,2147483647
bubblesort,13,0.0,16,0,2147483647
bubblesort,14,0.0,16,0,2147483647
bubblesort,15,0.0,16,0,2147483647
bubblesort,16,0.0,16,0,2147483647
bubblesort,17,0.0,17,0,2147483647
bubblesort,18,0.0,16,0,2147483647
bubblesort,19,0.0,16,0,2147483647
bubblesort,20,0.0,16,0,2147483647
bubblesort,21,0.0,16,0,2147483647
bubblesort,22,0.0,16,0,2147483647
bubblesort,23,0.0,16,0,2147483647
bubblesort,24,0.0,16,0,2147483647
bubblesort,25,0.0,18,0,2147483647
bubblesort,26,0.0,15,0,2147483647
bubblesort,27,0.0,16,0,2147483647
bubblesort,28,0.0,16,0,2147483647
bubblesort,29,0.0,16,0,2147483647
bubblesort,30,0.0,16,0,2147483647
bubblesort,31,0.0,16,0,2147483647
bubblesort,32,0.0,16,0,2147483647
bubblesort,33,0.0,15,0,2147483647
bubblesort,34,0.0,17,0,2147483647
bubblesort,35,0.0,16,0,2147483647
bubblesort,36,0.0,16,0,2147483647
bubblesort,37,0.0,16,0,2147483647
bubblesort,38,0.0,16,0,2147483647
bubblesort,39,0.0,15,0,2147483647
bubblesort,40,0.0,16,0,2147483647
bubblesort,41,0.0,18,0,2147483647
bubblesort,42,0.0,16,0,2147483647
bubblesort,43,0.0,15,0,2147483647
bubblesort,44,0.0,16,0,2147483647
bubblesort,45,0.0,16,0,2147483647
bubblesort,46,0.0,16,0,2147483647
bubblesort,47,0.0,16,0,2147483647
bubblesort,48,0.0,16,0,2147483647
bubblesort,49,0.0,16,0,2147483647
bubblesort,50,0.0,15,0,2147483647
bubblesort,51,0.0,16,0,2147483647
bubblesort,52,0.0,16,0,2147483647
bubblesort,53,0.0,16,0,2147483647
bubblesort,54,0.0,16,0,2147483647
bubblesort,55,0.0,16,0,2147483647
bubblesort,56,0.0,16,0,2147483647
bubblesort,57,0.0,16,0,2147483647
bubblesort,58,0.0,16,0,2147483647
bubblesort,59,0.0,16,0,2147483647
bubblesort,60,0.0,15,0,2147483647
bubblesort,61,0.0,16,0,2147483647
bubblesort,62,0.0,16,1,62
bubblesort,63,0.0,16,1,63
bubblesort,64,0.0,16,1,64
bubblesort,65,0.0,16,1,65
bubblesort,66,0.0,16,1,66
